month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,state_Kerala,state_Punjab,state_Tripura,market_Adimali,market_Alappuzha,market_Aluva,market_Amloh,market_Anchal,market_Angamaly,market_Aralamoodu,market_Athirampuzha,market_Attingal,market_Chanthroor,market_Chathanoor,market_Chelakkara,market_Chengannur,market_Cherthala,market_Ernakulam,market_Harippad,market_Irikkur,market_Kallachi,market_Kalsi,market_Kanjirappally,market_Kayamkulam,market_Kayamkulam(Alleppey),market_Koduvayoor,market_Kollam,market_Kondotty,market_Kottakkal,market_Kottarakkara,market_Kurali,market_Kuruppanthura,market_Madhavapuram,market_Manathavady,market_Manjeri,market_Mannar,market_Moovattupuzha,market_Mukkom,market_Nawan Shahar(Subzi Mandi),market_Nedumangadu,market_Neeleswaram,market_Palayam,market_Parappanangadi,market_Parassala,market_Pattambi,market_Perambra,market_Perinthalmanna,market_Perumbavoor,market_Phagwara,market_Piravam,market_Pothencode,market_Punalur,market_Quilandy,market_Sasthamkotta,market_Sultan bathery,market_Thamarassery,market_Thirurrangadi,market_Thodupuzha,market_Thrippunithura,market_Vandiperiyar,market_Vengeri(Kozhikode),market_kalanwali,market_vadakarapathy,variety_Other,year
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2020
,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
