month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,state_Chattisgarh,state_Gujarat,state_Jharkhand,state_Karnataka,state_Madhya Pradesh,state_Maharashtra,state_Manipur,state_Rajasthan,state_Telangana,state_Uttar Pradesh,state_Uttrakhand,market_Ajuha,market_Allahabad,market_Anwala,market_Arasikere,market_Athani,market_Badnagar,market_Bagbahra,market_Bangalore,market_Bangarpet,market_Baraut,market_Bareilly,market_Bhadravathi,market_Bharwari,market_Bhavnagar,market_Bhind,market_Bindki,market_Burhanpur,market_Chamaraj Nagar,market_Channarayapatna,market_Chaurai,market_Chickkaballapura,market_Chikkamagalore,market_Chintamani,market_Chirgaon,market_Chutmalpur,market_Davangere,market_Deoband,market_Deoulgaon Raja,market_Dhanbad,market_Dharmaram,market_Dhrol,market_Dindori,market_Doddaballa Pur,market_Dongargarh,market_Gangoh,market_Gowribidanoor,market_Guna,market_Gundlupet,market_Haridwar Union,market_Hassan,market_Haveri,market_Hazaribagh,market_Hoskote,market_Ichhawar,market_Imphal,market_Kadaura,market_Kailaras,market_Kalpi,market_Katni,market_Khurai,market_Koderma,market_Kolar,market_Kolhapur(Laxmipuri),market_Kundapura,market_Lahar,market_Lamlong Bazaar,market_Laxmeshwar,market_Loharda,market_Madikeri,market_Malur,market_Manawar,market_Mandla,market_Mawana,market_Meerut,market_Mehgaon,market_Moth,market_Mow,market_Mumbai,market_Mysore (Bandipalya),market_Nippani,market_P.O. Uparhali Guwahati,market_Pavagada,market_Pusad,market_Raibareilly,market_Rajnandgaon,market_Ramgarh,market_Rampur,market_Rampurmaniharan,market_Ranchi,market_Ranebennur,market_Sawai Madhopur,market_Sedam,market_Shimoga,market_Simdega,market_Sindhanur,market_Sira,market_Sirsa,market_Soundati,market_Sultanpurchilkana,market_Tarikere,market_Thoubal,market_Tinsukia,market_Tumkur,market_Una,market_Unnao,market_Vijaypur,variety_Avare (Whole),variety_Medium,variety_Other,year
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2020
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,2020
