month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,state_Gujarat,state_Haryana,state_Himachal Pradesh,state_Jammu and Kashmir,state_Kerala,state_Madhya Pradesh,state_Punjab,state_Uttar Pradesh,state_Uttrakhand,market_Agra,market_Athirampuzha,market_Bahadurgarh,market_Batala,market_Bharuch,market_Bhuna,market_Bilaspur,market_Chail Chowk,market_Chamba,market_Cherthala,market_Dasuya,market_Dhanotu (Mandi),market_Dhuri,market_Faridkot,market_Firozepur City,market_Golaghat,market_Hamirpur,market_Hodal,market_Jalalabad,market_Kangra,market_Kangra(Jaisinghpur),market_Kangra(Jassour),market_Khateema,market_Kot ise Khan,market_Lucknow,market_Mamdot,market_Mandi(Mandi),market_Mukerian,market_Mukkom,market_Najibabad,market_Narwal Jammu (F&V),market_Nawan Shahar(Subzi Mandi),market_Palampur,market_Paonta Sahib,market_Phillaur(Apra Mandi),market_Ramnagar,market_Shahzadpur,market_Sheopurkalan,market_Solan(Nalagarh),market_Sonepat,market_Tanda Urmur,variety_Other,year
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
