month_August,month_February,month_July,month_June,month_May,month_November,month_October,month_September,state_Punjab,state_Telangana,state_Tripura,"market_Anand(Veg,Yard,Anand)",market_Anklav,market_Ankleshwar,market_Bharuch,market_Bilimora,market_Bishalgarh,market_Bowenpally,market_Deesa(Deesa Veg Yard),market_Dhari,market_Firozepur City,market_Garjee,market_Junagadh,market_Kalsi,market_Kot ise Khan,market_Mohanpur,market_Padra,market_Panisagar,market_S.Mandvi,market_Surat,market_Talalagir,market_Vadodara(Sayajipura),variety_Other,year
,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,2020
,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020
,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,2020
,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,2020
,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,2020
,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,2020
,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,2020
,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,2020
,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,2020
,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,2020
,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,2020
,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,1,2020
,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,2020
,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,2020
,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,2020
,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,2020
,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,2020
,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,1,2020
,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,2020
,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,2020
,,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,1,2020
