month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,state_Chattisgarh,state_Jharkhand,state_Karnataka,state_Madhya Pradesh,state_Maharashtra,state_NCT of Delhi,state_Odisha,state_Punjab,state_Telangana,state_Uttar Pradesh,market_Alirajpur,market_Ambagarh Chowki,market_Ambikapur,market_Amoda,market_Antagarh,market_Anuppur,market_Azadpur,market_Bachranwa,market_Badamalhera,market_Badwani,market_Bagbahra,market_Bageecha,market_Baikunthpur,market_Bandhabazar,market_Bardewri,market_Barghat,market_Basana,market_Bastar,market_Bededonger,market_Belarbahara,market_Belargaon,market_Bemetara,market_Beohari,market_Bhaisma,market_Bharamgarh,market_Bhatgaon,market_Bhavarpur,market_Bhawanipatna,market_Bhopal,market_Bhopalpattnam,market_Bhurkoni,market_Bichhiya,market_Bijapur,market_Boraee,market_Budhar,market_Chaakghat,market_Charama,market_Chhatarpur,market_Chhinari,market_Chhindwara,market_Chura,market_Damoh,market_Devbhog,market_Devda,market_Dhanbad,market_Dhanora,market_Dharamjaygarh,market_Dongargaon,market_Dongargarh,market_Doranpal,market_Dornakal,market_Dudhawa,market_Gairatganj,market_Gamhari,market_Gariyaband,market_Gattasilli,market_Gaurella,market_Ghansour,market_Gharghoda,market_Gidam,market_Gunpur,market_Hirapur,market_Jagdalpur,market_Jaitgiri,market_Jamtara,market_Jaspur,market_Javad,market_Javera,market_Jobat,market_Junnar(Otur),market_Kandhamal,market_Kanker,market_Karanjia,market_Karpawand,market_Kasdol,market_Kasrawad,market_Katghora,market_Keshkal,market_Kesinga,market_Kesli,market_Kharsiya,market_Koderma,market_Kondagoan,market_Konta,market_Korar,market_Kota,market_Kotba,market_Kotma,market_Kunkuri,market_Kusmee,market_Lakhanpuri,market_Lakhnadon,market_Lakhnadon(F&V),market_Lohandiguda,market_Loharda,market_Lohardaga,market_Lormi,market_Mahasamund,market_Makdi,market_Malkanagiri,market_Manendragarh,market_Mangalagiri,market_Mardapal,market_Mehar,market_Muli,market_Mullanpur,market_Nagari,market_Nagod,market_Nainpur,market_Narayanpur,market_Narharpur,market_Nawarangpur,market_Niwadi,market_Pandhurna,market_Pathalgaon,market_Pendraroad,market_Pharasgaon,market_Pirda,market_Pithoura,market_Pratappur,market_Ramanujganj,market_Ramgarh,market_Ramnagar,market_Ratanpur,market_Rayagada,market_Rayagada(Muniguda),market_Risgaon,market_Sakra,market_Salihabhata,market_Sambalpur,market_Sarayapali,market_Sarona,market_Sarsiwan,market_Saunsar,market_Semriharchand,market_Shahdol,market_Shahpura(Jabalpur),market_Shakti,market_Sidhi,market_Simdega,market_Singroli,market_Sitapur,market_Sonkatch,market_Suragana,market_Surajpur,market_Takhatpur,market_Tikamgarh,market_Tokapal,market_Umariya,market_Vishrampur,variety_Other,year
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
