month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,state_Assam,state_Jharkhand,state_Kerala,state_Maharashtra,state_Telangana,state_West Bengal,market_Barshi(Vairag),market_Bohorihat,market_Bongiagaon,market_Charla,market_Cuddapah,market_Daltenganj,market_Dhanbad,market_Dhekiajuli,market_Dhing,market_Gadhwah,market_Gauripur,market_Goalpara,market_Harippad,market_Hazaribagh,market_Howly,market_Jorhat,market_Karimganj,market_Kollam,market_Lanka,market_Lohardaga,market_Nalbari,market_P.O. Uparhali Guwahati,market_Punalur,market_Purulia,market_Rahuri(Vambori),market_Ramgarh,market_Ramkrishanpur(Howrah),market_Saraikela,market_Sheoraphuly,market_Sibsagar,market_Silapathar,market_Srirampur,market_Tinsukia,variety_Other,year
,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2020
,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,2020
,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2020
,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2020
,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2020
,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,2020
,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2020
