month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,state_Gujarat,state_Haryana,state_Himachal Pradesh,state_Karnataka,state_Kerala,state_Madhya Pradesh,state_Maharashtra,state_Odisha,state_Punjab,state_Rajasthan,state_Tamil Nadu,state_Telangana,state_Uttar Pradesh,"market_Ahmedabad(Fruit Market, Naroda)",market_Ahmedabad(Manekchowk),market_Ahmednagar,market_Amarawati,market_Barshi,market_Bharuch,market_Bhopal(F&V),market_Bilaspur,"market_Binny Mill (F&V), Bangalore",market_Ch. Dadri,market_Chandrapur,market_Chandrapur(Ganjwad),market_Chattrapati Sambhajinagar,market_Dharashiv,market_Dholka,market_Dholka(Koth),market_Gaddiannaram,market_Gondal(Veg.market Gondal),market_Harda,market_Hissar,market_Jalgaon,market_Jalore,market_Junagadh,market_Kalyan,market_Kamthi,market_Karad,market_Kasinagar,market_Katpadi(Uzhavar Santhai),market_Kolhapur,market_Kondotty,market_Koraput,market_Koraput(Semilguda),market_Kota (F&V),market_Kurupam,market_Lashkar,market_Malkanagiri,market_Manchar,market_Meham,market_Mumbai,market_Mumbai- Fruit Market,market_Nagpur,market_Nagpur(Mahatma Phule Market),market_Nasik,market_Parbhani,market_Parlakhemundi,market_Parvathipuram,market_Pune,market_Rahuri,market_Ramtek,market_Rayagada,market_Sagar(F&V),market_Samana,"market_Sangli(Phale, Bhajipura Market)",market_Sarangpur,market_Shrirampur,market_Sikanderabad,market_Solapur,market_Ulhasnagar,market_Vadodara(Navapura),market_kalanwali,variety_Seethaphal,year
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
