month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,state_Pondicherry,state_Tamil Nadu,state_Telangana,market_Ananthapuram,market_Arani,market_Ariyalur Market,market_Avalurpet,market_Chinnasalem,market_Cuddalore,market_Devarkonda(Mallepalli),market_Dharapuram,market_Gingee,market_Kallakurichi,market_Karamadai,market_Kovilpatti,market_Kurinchipadi,market_Madagadipet,market_Madathukulam,market_Manalurpet,market_Marakkanam,market_Mysore (Bandipalya),market_Panruti,market_Pethappampatti,market_Polur(Thiruvannamalai),market_Sangarapuram,market_Shrimushnam,market_Thattanchavady,market_Thirukovilur,market_Thirupathur,market_Thiruppur,market_Thiruvannamalai,market_Thiryagadurgam,market_Tindivanam,market_Tiruvennainallur,market_Tittakudi,market_Udumalpet,market_Ulundurpettai,market_Valathi,market_Vellore,market_Vettavalam,market_Vikkiravandi,market_Villupuram,market_Virudhachalam,year
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2020
,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2020
