month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,state_Chattisgarh,state_Gujarat,state_Jharkhand,state_Madhya Pradesh,state_Maharashtra,state_Odisha,state_Tamil Nadu,state_Uttar Pradesh,state_Uttrakhand,state_West Bengal,market_Ambikapur,market_Anaimalai,market_Annur,market_Ariyalur Market,market_Bagbahra,market_Balaghat,market_Banda,market_Baripada,market_Bhavani,market_Bhopal,market_Charama,market_Chittoor,market_Deesa,market_Deoband,market_Dharapuram,market_Dinhata,market_Gadhwah,market_Gobichettipalayam,market_Gunpur,market_Haldwani,market_Haridwar Union,market_Jagdalpur,market_Jamtara,market_Jangipur,market_Jaspur,market_Jaysingpur,market_Karamadai,market_Kayamganj,market_Keshkal,market_Kondagoan,market_Koraput,market_Koraput(Semilguda),market_Kotba,market_Kotma,market_Kunkuri,market_Malkanagiri,market_Manendragarh,market_Matar,market_Mathabhanga,market_Mekhliganj,market_Mylampadi,market_Nambiyur,market_Nawabganj,market_Palladam,market_Pathalgaon,market_Pendraroad,market_Pharasgaon,market_Pongalur,market_Punchaipuliyampatti,market_Ramanujganj,market_Savli,market_Sembanarkoil,market_Shahdol,market_Surajpur,market_Talod,market_Thalavadi,market_Thiruppur,market_Thondamuthur,market_Unava,market_Uttaripura,market_Vijapur,market_Vijapur(Kukarvada),market_Vijapur(Ladol),variety_Chewing,variety_Other,year
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,2020
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
