month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,state_Andhra Pradesh,state_Assam,state_Gujarat,state_Haryana,state_Himachal Pradesh,state_Karnataka,state_Kerala,state_Madhya Pradesh,state_Meghalaya,state_NCT of Delhi,state_Nagaland,state_Odisha,state_Punjab,state_Rajasthan,state_Tamil Nadu,state_Telangana,market_Alappuzha,market_Ambala City,"market_Anand(Veg,Yard,Anand)",market_Anchal,market_Ankleshwar,market_Anyara(EEC),market_Athirampuzha,market_Azadpur,market_Baghty,market_Barwala(Hisar),market_Betnoti,market_Bhanjanagar,market_Bharuch,market_Bhawanigarh,market_Bhogpur,market_Bilaspur,market_Bilimora,market_Chanthroor,market_Cherthala,market_Chittorgarh,market_Dadengiri,market_Dahod(Veg. Market),market_Dhari,market_Dhari(Chalala),market_Diglipur,market_Dimapur,market_Garobadha,market_Gudimalkapur,market_Hinjilicut,market_Jhalod,market_Junagadh,market_Kalpetta,market_Katpadi(Uzhavar Santhai),market_Kattappana,market_Keshod,market_Kesinga,market_Kharupetia,market_Khliehriat,market_Kohima,market_Kollam,market_Kota (F&V),market_Kottarakkara,market_Kuruppanthura,market_Lanka,market_Lehra Gaga,market_Madhavapuram,market_Makhu,market_Mokokchung Town,market_Nadiyad(Piplag),market_Nahan,market_Namhol(Bilaspur),market_Naraingarh,"market_Petlad(Veg Yard, Petlad)",market_Punalur,market_Rongram,market_Sagar,market_Sanwer,market_Sasthamkotta,market_Shahzadpur,market_Sohra,market_Surat,market_Thalayolaparambu,market_Thodupuzha,market_Tsemenyu,market_Tuli,market_Tuni,market_Tura,market_Vadodara(Sayajipura),market_Wokha Town,market_Yamuna Nagar,market_vadakarapathy,year
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
